Date,Campaign name,Ad group name,Ad name,Ad entity status,Ad ID,Spend in account currency,Impressions,Reach,Frequency,CPM,Result,Cost per result,Pin clicks,CTR,CPC,Outbound clicks,Saves,Engagements,Engagement rate,Total CPA (Checkout),Total ROAS (Checkout),Total conversions (Checkout),Total order value (Checkout),Total click-through conversions (Checkout),Total click-through order value (Checkout),Total engagement conversions (Checkout),Total engagement order value (Checkout),Total view-through conversions (Checkout),Total view-through order value (Checkout),Total CPA (Add to cart),Total ROAS (Add to cart),Total conversions (Add to cart),Total order value (Add to cart),Total click-through conversions (Add to cart),Total click-through order value (Add to cart),Total engagement conversions (Add to cart),Total engagement order value (Add to cart),Total view-through conversions (Add to cart),Total view-through order value (Add to cart),Total CPA (Page visit),Total ROAS (Page visit),Total conversions (Page visit),Total order value (Page visit),Total click-through conversions (Page visit),Total click-through order value (Page visit),Total engagement conversions (Page visit),Total engagement order value (Page visit),Total view-through conversions (Page visit),Total view-through order value (Page visit),Total CPA (Initiate checkout),Total ROAS (Initiate checkout),Total conversions (Initiate checkout),Total order value (Initiate checkout),Average order value (Initiate checkout),Total click-through conversions (Initiate checkout),Total click-through order value (Initiate checkout),Total engagement conversions (Initiate checkout),Total engagement order value (Initiate checkout),Total view-through conversions (Initiate checkout),Total view-through order value (Initiate checkout),Earned saves,Organic pin ID
2026-06-18,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Every change is a moment too.,ACTIVE,PP687311495517,7.48,578,527,1.096774193548387,12.94113321799308,[0],[0.934996875],8,0.01384083044982699,0.934996875,8,0,8,0.01384083044982699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275953084
2026-06-19,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Every change is a moment too.,ACTIVE,PP687311495517,9.95,595,532,1.118421052631579,16.7198,[9],[1.421183],7,0.011764705882352941,1.421183,8,0,8,0.013445378151260505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.421183,175.70874807416476,7,1748.00,6,749.00,0,0,1,999.00,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275953084
2026-06-20,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Every change is a moment too.,ACTIVE,PP687311495517,8.07,447,419,1.0668257756563246,18.060713646532438,[17],[0.7339217272727273],11,0.024608501118568233,0.7339217272727273,11,0,11,0.024608501118568233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5382092666666667,722.6383690408403,15,5833.96,0,0,0,0,15,5833.96,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275953084
2026-06-21,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Every change is a moment too.,ACTIVE,PP687311495517,5.49,313,280,1.1178571428571429,17.52417891373802,[2],[1.0970136000000001],5,0.01597444089456869,1.0970136000000001,5,0,5,0.01597444089456869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.742534,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275953084
2026-06-22,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Every change is a moment too.,ACTIVE,PP687311495517,1.82,91,80,1.1375,20.046527472527472,[0],[0.912117],2,0.02197802197802198,0.912117,2,0,2,0.02197802197802198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275953084
2026-06-23,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Every change is a moment too.,ACTIVE,PP687311495517,0.58,76,66,1.1515151515151516,7.686644736842105,[0],[0.0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275953084
2026-06-18,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Baby Change Mat Australia - Co,ACTIVE,PP687311495518,7.51,592,540,1.0962962962962963,12.67823310810811,[8],[2.501838],3,0.005067567567567568,2.501838,3,0,3,0.005067567567567568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93818925,489.5067812810688,8,3674.00,4,676.00,0,0,4,2998.00,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274916405
2026-06-19,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Baby Change Mat Australia - Co,ACTIVE,PP687311495518,5.51,403,366,1.1010928961748634,13.67305210918114,[20],[1.8367466666666667],3,0.007444168734491315,1.8367466666666667,3,0,3,0.007444168734491315,0,0,0,0,0,0,0,0,0,0,5.51024,25.399982577891343,1,139.96,0,0,0,0,1,139.96,0.34439,233.56514416794911,16,1287.00,4,338.00,0,0,12,949.00,5.51024,12.699991288945672,1,69.98,69.98,0,0,0,0,1,69.98,0,P1130966525274916405
2026-06-20,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Baby Change Mat Australia - Co,ACTIVE,PP687311495518,7.01,598,522,1.1455938697318007,11.729576923076923,[69],[1.4028573999999998],5,0.008361204013377926,1.4028573999999998,5,0,5,0.008361204013377926,0,0,0,0,0,0,0,0,0,0,3.5071435,155.11198786134642,2,1088.00,0,0,0,0,2,1088.00,0.1431487142857143,1002.097575990261,49,7029.00,4,169.00,0,0,45,6860.00,2.3380956666666664,298.96124866290756,3,2097.00,699.00,0,0,0,0,3,2097.00,0,P1130966525274916405
2026-06-21,Conversions Campaign | 2026-06-14,Conversions Ad group | 2026-06-14,Conversions Ad | Baby Change Mat Australia - Co,ACTIVE,PP687311495518,3.48,333,297,1.121212121212121,10.4576006006006,[3],[1.7411905],2,0.006006006006006006,1.7411905,2,0,2,0.006006006006006006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1607936666666667,145.59004313428082,3,507.00,3,507.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274916405
